,percents,count_won
5334,"[0.5137908854082912, 0.42854804172587435, 0.6072886288796617, 0.40423101199843486, 0.4615776790492506, 0.7074452711020714, 0.6030418530097337, 0.4633292586282682]",4
5335,"[0.44624187373417007, 0.6619303646169719, 0.5342691856728027, 0.463459605498185, 0.4043455595283291, 0.7151807956518457, 0.4603330380642242, 0.4986409176994711]",3
5336,"[0.4612230129055602, 0.6585058797451447, 0.4483162257501201, 0.4888572023647404, 0.4061366277672368, 0.6862906457522326, 0.4965585539346323, 0.538626816823008]",3
5337,"[0.4594784, 0.46930172239377244, 0.4864249378918727, 0.4127049191834397, 0.6331646802715679, 0.5219224342013647, 0.7099684344823035, 0.4615627370850414]",3
5338,"[0.36473036876177767, 0.5240338185304628, 0.4498384932987744, 0.6710249831501085, 0.6993451721452901, 0.45848603040674996, 0.49984473054279616, 0.5197751826959576]",4
5339,"[0.5236456899787314, 0.6717035443016913, 0.4972926106541584, 0.669315001354262, 0.37391923742898675, 0.4590346995326523, 0.5163742385588588, 0.45108441552245643]",4
5340,"[0.7107092314391465, 0.47000009789493263, 0.4138400483760644, 0.3916465215465811, 0.732050141469533, 0.513784640622864, 0.4721320526611391, 0.47066747964105693]",3
5341,"[0.7107092314391465, 0.45326984662059666, 0.47780236691449446, 0.3916465215465811, 0.4641312590627707, 0.4676109919991633, 0.47207057469794794, 0.7414467935113859]",2
5342,"[0.46392284679277024, 0.410561054165883, 0.49549301931279305, 0.6251460769264783, 0.5403213004840224, 0.4486840930256292, 0.47207057469794794, 0.748020097079111]",3
5343,"[0.4235090956402432, 0.4106349531816007, 0.4965833539552916, 0.549456594703804, 0.6678828472889822, 0.4727952153079458, 0.4479633391479605, 0.7190109721831475]",3
5344,"[0.4720578023719284, 0.42103343171807495, 0.4965833539552916, 0.6826709344714146, 0.4717918613966069, 0.44831393594689845, 0.4609924181562563, 0.7190109721831475]",2
5345,"[0.6811928453730282, 0.4241561351155258, 0.46029541404263147, 0.4756559936685951, 0.46933654198812197, 0.4734408816809737, 0.4713380430756205, 0.7147586402870032]",2
5346,"[0.5158256486959153, 0.4169602809076588, 0.447477918571173, 0.6523305776526918, 0.4679301335608653, 0.46030918716753216, 0.4942925326620335, 0.7383097014925373]",3
5347,"[0.7417431399348162, 0.47617057256353396, 0.4614439899337698, 0.49492747409317883, 0.6542874276565532, 0.4463700682006501, 0.49948007928072846, 0.4172003603768687]",2
5348,"[0.7403302733090126, 0.5033417892282652, 0.45952218472966044, 0.45045219065472647, 0.6631443753742374, 0.4922759089544013, 0.46817496508854534, 0.41715329697783415]",3
5349,"[0.650044835945699, 0.4501010587407891, 0.46121947424739396, 0.49319233002516166, 0.4700782943791455, 0.38426588746835905, 0.7481054024679674, 0.5449488108363522]",3
5350,"[0.6915552541408816, 0.5085815653344901, 0.46121947424739396, 0.43328372530205417, 0.5843202102542983, 0.4922893413989946, 0.6177034710379691, 0.38323201267740414]",4
5351,"[0.6737090405620224, 0.4473419234814074, 0.4620414819797381, 0.49342325930115555, 0.48071968014215904, 0.48070578859005597, 0.7687748359155244, 0.383611406254487]",2
5352,"[0.6675027192680765, 0.5076327248778666, 0.45538604537077976, 0.45083379574194676, 0.7400732738646896, 0.36558744243513425, 0.5051825625691999, 0.5009301857449441]",5
5353,"[0.6771389172012711, 0.45022871820752214, 0.5523669435126554, 0.455554732942127, 0.5644117538710905, 0.3644695809628131, 0.4536877359558417, 0.6577218681340157]",4
5354,"[0.6545687089870237, 0.5087338763643077, 0.5523669435126554, 0.46166799016465593, 0.4472275627718624, 0.5178730657861156, 0.3746380208258445, 0.653912085565104]",5
5355,"[0.697344672938088, 0.5102609418172945, 0.5288608280833639, 0.4476091502764841, 0.45976912966455225, 0.5706420931544771, 0.35423235879381604, 0.6243660826068644]",5
5356,"[0.6778452636743533, 0.4990915110926985, 0.5288608280833639, 0.4506786249289736, 0.45976912966455225, 0.6804749260173137, 0.36752506146091757, 0.5091706788044104]",4
5357,"[0.3556371616517515, 0.5099114666252476, 0.5288608280833639, 0.6870640247091663, 0.5006447731774358, 0.46008990402138256, 0.6957378462422644, 0.4381336281276963]",5
5358,"[0.4037330306273848, 0.46957005970660726, 0.42643325780127667, 0.5247658379895808, 0.47695629659302974, 0.4598524084090213, 0.7041499330655957, 0.6955332529868233]",3
5359,"[0.4, 0.49571388607662387, 0.4603248406635986, 0.7387815086700622, 0.4515775529476985, 0.509019853307012, 0.6468857801951281, 0.4887217316285878]",3
5360,"[0.4709712303151824, 0.44396671469088983, 0.4962008920225409, 0.4002045622852703, 0.6454633054992355, 0.5061573206629298, 0.4843744930470387, 0.7497054159817285]",3
5361,"[0.4583188745379818, 0.7271264880738171, 0.4972750835214002, 0.6944088879467549, 0.4420843456173388, 0.41272510923005495, 0.4687397254975277, 0.46647123708126514]",2
5362,"[0.45927138505100557, 0.7130289952750793, 0.39333310764300305, 0.4595255216820494, 0.4331960053620182, 0.5117250761158256, 0.493345956723628, 0.702312068560885]",3
5363,"[0.5105172099799672, 0.7130289952750793, 0.39333310764300305, 0.5048174482703524, 0.4331960053620182, 0.4855611308607971, 0.6827004994737985, 0.4539136621637503]",4
5364,"[0.686508933575943, 0.4771710747434008, 0.4909860167276529, 0.46215040044465777, 0.4331960053620182, 0.5955691272240052, 0.5082542256273438, 0.4841292812349252]",3
5365,"[0.4657208687540585, 0.7062012148215955, 0.5080276816608996, 0.46258988926213884, 0.4957723539861366, 0.5955691272240052, 0.44629995763310265, 0.4560276509537135]",3
5366,"[0.6839107240188312, 0.49113661410579185, 0.3960756030541631, 0.461285585713609, 0.5038815227738903, 0.5825435275841001, 0.44629995763310265, 0.5958738122063731]",4
5367,"[0.7092319669270624, 0.4456705304367851, 0.3960756030541631, 0.46272852034649475, 0.4417739210107857, 0.6007490469144955, 0.5025460126740708, 0.5865510568882989]",4
5368,"[0.7109701572936867, 0.4444007072922329, 0.38288708963429435, 0.47911169161815603, 0.4443079158506539, 0.5380070944037972, 0.5025460126740708, 0.672665599512158]",4
5369,"[0.709458106242473, 0.4462407911350719, 0.49202896207473346, 0.4859568409462125, 0.44203502919099247, 0.4198093108293921, 0.495350638004977, 0.672665599512158]",2
5370,"[0.7134150284531816, 0.4737803746392162, 0.5067868042435693, 0.4099291619680139, 0.4350742708624632, 0.5269331709796782, 0.4342234497669789, 0.6425034265472863]",4
5371,"[0.7009330611228143, 0.4893803733199612, 0.49611778155169795, 0.3876337286803158, 0.45717138441774835, 0.5269331709796782, 0.4494754314998953, 0.6425034265472863]",3
5372,"[0.4479281933794348, 0.49132726879646105, 0.6992442565922402, 0.45943386665653224, 0.3968085549703647, 0.4957296609947301, 0.6341807503984607, 0.5205485339667567]",3
5373,"[0.4479281933794348, 0.5047636277986953, 0.43416964840485933, 0.45943386665653224, 0.5616128889739775, 0.4957296609947301, 0.5612908106769741, 0.6800973730820349]",4
5374,"[0.4508848463837341, 0.5194569918802204, 0.39430868453524315, 0.4615262037402955, 0.59961357346832, 0.4957296609947301, 0.5156037820858185, 0.6984899592305235]",4
5375,"[0.5021462185204876, 0.39377827556047745, 0.4242392049972986, 0.4615262037402955, 0.6896820397201684, 0.7022183555696161, 0.5329196840360966, 0.44456598447424134]",4
5376,"[0.5109553863450531, 0.6925383443149551, 0.536368081196365, 0.4615262037402955, 0.6896820397201684, 0.4455516386292428, 0.4333574545003134, 0.3815424020745016]",4
5377,"[0.6948610637595334, 0.5098680103594101, 0.4992369704408984, 0.38715140103059237, 0.6896820397201684, 0.4420560593297326, 0.4623656916298464, 0.4563063221909833]",3
5378,"[0.6948610637595334, 0.5079148330313228, 0.5227272727272727, 0.4525425328659356, 0.6697682011100229, 0.4447668339606859, 0.4674876519839194, 0.39593367276730423]",4
5379,"[0.6944486238433514, 0.4533446717559242, 0.652533131881467, 0.4525425328659356, 0.5567817116658176, 0.39631994202862336, 0.4403196546978606, 0.4999837699224202]",3
5380,"[0.6953722872546717, 0.5029028083214948, 0.6146655331518796, 0.45147777368988373, 0.5056123489151012, 0.3969999221971524, 0.5295108758044583, 0.4527173302971504]",5
5381,"[0.6930267238677746, 0.45080428690498847, 0.38860533061117386, 0.49202480152220984, 0.543708447045104, 0.4591334738921496, 0.598615682449694, 0.5039722011791443]",4
5382,"[0.6930267238677746, 0.5014594431012434, 0.39275700784673523, 0.5216577888313974, 0.4934449404517858, 0.45261466122969435, 0.6237091427371583, 0.45497106320604513]",4
5383,"[0.6930267238677746, 0.4749385424822071, 0.3956231931627384, 0.5404062838018833, 0.47815056451687393, 0.47972691894793346, 0.6237091427371583, 0.453079743884504]",3
5384,"[0.45003915626213686, 0.5039368479489801, 0.3956231931627384, 0.5404062838018833, 0.6965915828494816, 0.4732467646303821, 0.6237091427371583, 0.453079743884504]",4
5385,"[0.45420431822208723, 0.6980646867393804, 0.4848059841047218, 0.7158194535580158, 0.4709989224414398, 0.456809644995659, 0.4833807826863066, 0.39138902502698736]",2
5386,"[0.4739993526809796, 0.4615453136979808, 0.4746864113721337, 0.7158194535580158, 0.39075012409969184, 0.5202675881277291, 0.4229247241178491, 0.7016782486137035]",3
5387,"[0.4997373311531819, 0.6835465446407696, 0.45628210582460776, 0.39274724788195225, 0.45474182267023244, 0.5472349007536355, 0.42327476474725223, 0.7000092404361485]",3
5388,"[0.3937041339642422, 0.7031568145607734, 0.4746921423753275, 0.683923614032136, 0.5097132019081556, 0.4182971651766761, 0.5429875668617832, 0.4231425180437305]",4
5389,"[0.7051226861816616, 0.47042516724408207, 0.5121226274892786, 0.47108678605149873, 0.3861738854044392, 0.6705526081445233, 0.5177844476643897, 0.43321635843943246]",4
5390,"[0.7051226861816616, 0.41797254978254456, 0.48046220454391364, 0.38840083865728375, 0.47780824895162116, 0.7007009936285399, 0.5140259696287393, 0.4564339814944343]",3
5391,"[0.7064145390230169, 0.5283734524869396, 0.4489316136096485, 0.37645294220797115, 0.47780824895162116, 0.4228047437551481, 0.6987394866903668, 0.5016733876950774]",4
5392,"[0.5130180294814322, 0.418820676153464, 0.3899387097586146, 0.43645525697632487, 0.47780824895162116, 0.7375915187511953, 0.6972593355736193, 0.49980215245052995]",3
5393,"[0.7303689926504248, 0.5004935225169649, 0.4676224090438452, 0.4185885863223949, 0.4105193712890326, 0.5193405531097728, 0.6949945197466784, 0.4324744515252151]",4
5394,"[0.7303689926504248, 0.4315856859767867, 0.4593996850658484, 0.4995929709848794, 0.41813877941602345, 0.3945746717265003, 0.5504309646088207, 0.6952535102765005]",3
5395,"[0.5429576697445703, 0.49869889896609826, 0.40978262229842194, 0.4351521678558123, 0.4661911298125605, 0.395690737744793, 0.6988447864097604, 0.7313447672333915]",3
5396,"[0.4182427435057584, 0.4986536833756557, 0.5230454472310981, 0.45409047221589904, 0.44681866788878705, 0.7168853438829673, 0.40262874517007663, 0.6988878976474046]",3
5397,"[0.4186820590116013, 0.4766174907694246, 0.5116995510696298, 0.4599090613630698, 0.6971022063298025, 0.7436942015859226, 0.47536949853184823, 0.3973297904778499]",3
5398,"[0.4931434548542804, 0.4675247638425575, 0.6932205141595135, 0.4629216931995127, 0.439588115374153, 0.7291315016808272, 0.48140157129179073, 0.3980284734412384]",2
5399,"[0.7547858337088024, 0.48059730531640643, 0.6930351229574941, 0.4610617862030053, 0.49326730614260833, 0.4005248847813895, 0.4681717497073987, 0.4316479290981348]",2
5400,"[0.7352266989250827, 0.477702086288298, 0.5053815676575986, 0.4724071445618178, 0.4245080370633317, 0.6926680272295197, 0.4598248768360995, 0.40706508944486397]",3
5401,"[0.4004515344729203, 0.6791764177642321, 0.5374875453882829, 0.47445950434136236, 0.4697698247783254, 0.672445970931797, 0.4595321077211049, 0.47892902248042435]",3
5402,"[0.39790022871524494, 0.6150999327113681, 0.43416784777669487, 0.4523281100095939, 0.6107399794450155, 0.6900076232286806, 0.45425158746415406, 0.5001319274432462]",4
5403,"[0.3937884144013204, 0.6493893806980124, 0.42314516454799406, 0.4513263760364079, 0.5708885234644645, 0.7014220674879486, 0.4532816494208096, 0.500467054681325]",4
5404,"[0.702322828424585, 0.668089918309255, 0.42314516454799406, 0.452696128635805, 0.5535957716082741, 0.39607448414695523, 0.49921146473355543, 0.45069994876109387]",3
5405,"[0.7028043281753948, 0.4104334146245167, 0.4659323853837894, 0.44400213104609876, 0.6715906118930228, 0.4914373189360021, 0.49914591176431183, 0.45069994876109387]",2
5406,"[0.6989982101354419, 0.40641448131817126, 0.5509413379315199, 0.452420074325582, 0.6715906118930228, 0.41974261282893127, 0.5048804430976122, 0.43914704176145064]",4
5407,"[0.5054333949018607, 0.40641448131817126, 0.6552570093457943, 0.452420074325582, 0.5741925056294103, 0.4391980288338241, 0.6978213133325101, 0.41866996147108243]",4
5408,"[0.38773406027949975, 0.6528342011852825, 0.4545072385504144, 0.5014816180586193, 0.5741925056294103, 0.4602523599269184, 0.700830553746794, 0.41043502942570803]",4
5409,"[0.3984667082773795, 0.6725359518137091, 0.7012379818258834, 0.4782860049949126, 0.41579876380708597, 0.4529643834908828, 0.4770832262706203, 0.553540901738049]",3
5410,"[0.5212986001794208, 0.45341556056548404, 0.395438133091573, 0.5059757111961404, 0.6835539901290256, 0.45660383495698276, 0.45054577004293433, 0.6990964347614111]",4
5411,"[0.4107316928197813, 0.5041157021694157, 0.698877940880756, 0.3953201194541399, 0.747548427258413, 0.45660383495698276, 0.4585479989727754, 0.5007917072025228]",4
5412,"[0.4562956848659158, 0.4154954712476888, 0.5013150181155358, 0.44269573530260936, 0.747548427258413, 0.4088798746551575, 0.693890906020434, 0.5029809181360787]",4
5413,"[0.4748129534283201, 0.4114087537370376, 0.5013150181155358, 0.43342481676406963, 0.747548427258413, 0.42194523359759634, 0.7023938477788736, 0.479118198749942]",3
5414,"[0.4492663913417736, 0.4578710482766945, 0.42349707744905124, 0.5242440661838558, 0.7184524146922118, 0.5293698777374715, 0.6818146403845069, 0.38494887318781046]",4
5415,"[0.3898897023805744, 0.4578710482766945, 0.5329457874108952, 0.5198912297994507, 0.6387506088188598, 0.46919092808003815, 0.4425266405848235, 0.6839416174574625]",4
5416,"[0.3899963835470424, 0.4573552749823137, 0.7007782380308373, 0.43561661256722056, 0.6455922781062241, 0.5582178437253129, 0.49775922179090903, 0.4562129414797628]",3
5417,"[0.7008349675082333, 0.3914307816175426, 0.4974064271725393, 0.4677603692423624, 0.4628644741411465, 0.5181516000782116, 0.6459182464644654, 0.45009571222307154]",3
5418,"[0.5196987688695984, 0.468739570936522, 0.40759235701039864, 0.43909043744543, 0.4489490304514555, 0.7018593331972365, 0.649552483530813, 0.5025277958478765]",4
5419,"[0.5198398522542682, 0.4595610606161972, 0.471466320230565, 0.6295683153747108, 0.47950435939022495, 0.69903782151535, 0.40877141625038166, 0.47087418965752126]",3
5420,"[0.5364645573058121, 0.4595610606161972, 0.471466320230565, 0.4788190814231703, 0.4972490226791097, 0.6457837451338683, 0.6201482621162319, 0.453906730572073]",3
5421,"[0.5354239021476088, 0.46042487086380607, 0.47208879842491225, 0.640195133167674, 0.641230494480445, 0.42618880465796305, 0.4451579799473506, 0.5202304003515047]",4
5422,"[0.447494615287739, 0.46042487086380607, 0.6308265097236438, 0.4402164688679122, 0.5471513073296185, 0.5597091286539533, 0.5206066523027202, 0.5318936492141602]",5
5423,"[0.4628586975657379, 0.44771007619318126, 0.44831382287619764, 0.6354604479618886, 0.5471513073296185, 0.5577670002974113, 0.5340393241374658, 0.5030060256071358]",5
5424,"[0.4424598290029608, 0.46086327666260274, 0.45079477849569727, 0.6368323583727961, 0.5471513073296185, 0.5563844405609707, 0.5340393241374658, 0.5078536501528269]",5
5425,"[0.45026147626079277, 0.4625899442852954, 0.5170510578977103, 0.4278396747254499, 0.5321508211388175, 0.5543183092128383, 0.5425003289107488, 0.6470222534368619]",5
5426,"[0.4699641581624533, 0.4777110658617658, 0.5059200797540916, 0.4021638943490973, 0.46769135257259525, 0.5560664404316049, 0.6879656145319286, 0.5615980177448338]",4
5427,"[0.47258667884679095, 0.4938254582142257, 0.46061645488565756, 0.5312454450289531, 0.4470196929040935, 0.42862178009091506, 0.5838131905433217, 0.699820250095832]",3
5428,"[0.5056720082011439, 0.4457170305791011, 0.45256717365580534, 0.5517413318251941, 0.42988363173442573, 0.7076827412846465, 0.5647716117460279, 0.46656667358108217]",4
5429,"[0.4229395875881152, 0.411479231260259, 0.4486215139442231, 0.5162739814289693, 0.4743756495348852, 0.7076827412846465, 0.7202378745523168, 0.46656667358108217]",3
5430,"[0.4452927473415977, 0.6847248341198595, 0.4517812093876615, 0.5006849223976274, 0.4971625872887957, 0.7076827412846465, 0.4568825754651432, 0.41262589787086335]",3
5431,"[0.4153374462301479, 0.6807224027405863, 0.4716092388765109, 0.4800070647591817, 0.49502757270152425, 0.47229224482874443, 0.4596570079928293, 0.683286357170431]",2
5432,"[0.41478463870289606, 0.6807224027405863, 0.44938739601257555, 0.5023434227063259, 0.49502757270152425, 0.6700167910498045, 0.46280582322578584, 0.48967756900951054]",3
5433,"[0.415046626028685, 0.6807224027405863, 0.45291580483268395, 0.5006359995303388, 0.49421785563430637, 0.5274344163731142, 0.655117065993517, 0.45016707737166006]",4
5434,"[0.43960141999628966, 0.49383236095033717, 0.6935567886477536, 0.4995016948930283, 0.6255837531286633, 0.45014737631378227, 0.4511649017608571, 0.48512629579099037]",2
